model,mean_s,std_s,median_s,min_s,max_s,n_runs,total_h
catboost,38.52,140.85,1.14,0.03,819.96,180.0,1.926
deep_ensemble,49.35,88.36,10.18,0.97,395.47,180.0,2.468
deep_ensemble_m10,98.88,177.84,19.58,1.98,817.1,180.0,4.944
deep_ensemble_m3,30.34,55.07,6.15,0.58,241.41,180.0,1.517
lgbm,41.05,206.0,0.36,0.01,1336.63,180.0,2.052
mc_dropout,9.9,18.09,1.98,0.19,83.72,180.0,0.495
single_mlp,9.8,17.84,1.92,0.2,82.77,180.0,0.49
xgboost,73.5,331.61,0.48,0.03,2054.28,180.0,3.675
